/Users/helena/metadata_exp/exp1groupAsub9,Task 7,507,119,67,25,39,1,18
/Users/helena/metadata_exp/exp1groupAsub9,Task 8,580,114,59,19,41,1,18
/Users/helena/metadata_exp/exp1groupAsub9,Task 9,624,125,59,21,45,1,18
/Users/helena/metadata_exp/exp1groupAsub9,Task 10,633,131,46,21,47,1,20
/Users/helena/metadata_exp/exp1groupBsub10,Task 1,118,22,13,17,16,0,6
/Users/helena/metadata_exp/exp1groupBsub10,Task 2,182,36,19,26,22,2,10
/Users/helena/metadata_exp/exp1groupBsub10,Task 3,238,50,23,44,26,2,12
/Users/helena/metadata_exp/exp1groupBsub10,Task 4,338,74,31,68,34,3,17
/Users/helena/metadata_exp/exp1groupBsub10,Task 5,402,94,33,163,44,3,22
/Users/helena/metadata_exp/exp1groupBsub10,Task 6,469,113,35,258,54,8,27
/Users/helena/metadata_exp/exp1groupBsub10,Task 7,547,124,49,279,62,8,33
/Users/helena/metadata_exp/exp1groupBsub10,Task 8,668,151,60,312,72,0,39
/Users/helena/metadata_exp/exp1groupBsub10,Task 9,861,182,72,374,80,0,45
/Users/helena/metadata_exp/exp1groupBsub10,Task 10,919,207,80,421,90,0,51
/Users/helena/metadata_exp/exp1groupBsub11,Task 1,129,21,13,24,18,0,8
/Users/helena/metadata_exp/exp1groupBsub11,Task 2,173,38,15,62,25,0,10
/Users/helena/metadata_exp/exp1groupBsub11,Task 3,184,43,16,81,27,0,11
/Users/helena/metadata_exp/exp1groupBsub11,Task 4,226,59,17,137,32,0,13
/Users/helena/metadata_exp/exp1groupBsub11,Task 5,290,79,19,339,43,0,18
/Users/helena/metadata_exp/exp1groupBsub11,Task 6,354,98,21,642,54,0,23
/Users/helena/metadata_exp/exp1groupBsub11,Task 7,379,104,23,788,58,0,24
/Users/helena/metadata_exp/exp1groupBsub11,Task 8,433,118,28,815,64,0,25
/Users/helena/metadata_exp/exp1groupBsub11,Task 9,495,137,28,944,70,0,25
/Users/helena/metadata_exp/exp1groupBsub11,Task 10,537,150,29,1220,77,0,28
/Users/helena/metadata_exp/exp1groupBsub5,Task 1,140,23,13,17,16,2,6
/Users/helena/metadata_exp/exp1groupBsub5,Task 2,212,41,19,29,23,2,10
/Users/helena/metadata_exp/exp1groupBsub5,Task 3,304,65,26,55,30,1,13
/Users/helena/metadata_exp/exp1groupBsub5,Task 4,402,90,33,72,36,1,17
/Users/helena/metadata_exp/exp1groupBsub5,Task 5,525,112,45,125,50,2,26
/Users/helena/metadata_exp/exp1groupBsub5,Task 6,681,144,59,197,67,2,35
/Users/helena/metadata_exp/exp1groupBsub5,Task 7,756,157,64,256,74,0,38
/Users/helena/metadata_exp/exp1groupBsub5,Task 8,860,185,69,329,81,0,39
/Users/helena/metadata_exp/exp1groupBsub5,Task 9,959,205,75,394,90,0,44
/Users/helena/metadata_exp/exp1groupBsub5,Task 10,1031,224,78,394,90,0,45
/Users/helena/metadata_exp/exp1groupBsub7,Task #1,116,19,13,15,16,1,5
/Users/helena/metadata_exp/exp1groupBsub7,Task #2,185,34,19,22,23,0,9
/Users/helena/metadata_exp/exp1groupBsub7,Task #3,202,39,21,29,25,0,10
/Users/helena/metadata_exp/exp1groupBsub7,Task #4,306,72,29,45,33,0,15
/Users/helena/metadata_exp/exp1groupBsub7,Task #5,363,89,31,140,43,0,20
/Users/helena/metadata_exp/exp1groupBsub7,Task #6,425,106,33,235,53,0,25
/Users/helena/metadata_exp/exp1groupBsub7,Task #7,460,112,37,250,58,0,28
/Users/helena/metadata_exp/exp1groupBsub7,Task #8,570,137,52,320,74,6,37
/Users/helena/metadata_exp/exp1groupBsub7,Task #9,670,166,56,320,76,6,39
/Users/helena/metadata_exp/exp1groupBsub7,Task 10,748,183,64,359,86,6,45
/Users/helena/metadata_exp/exp1groupBsub9,Task 1,169,32,16,26,22,0,10
/Users/helena/metadata_exp/exp1groupBsub9,Task 2,269,54,25,65,33,0,16
/Users/helena/metadata_exp/exp1groupBsub9,Task 3,284,59,27,72,35,0,17
/Users/helena/metadata_exp/exp1groupBsub9,Task 4,383,88,34,96,43,0,22
/Users/helena/metadata_exp/exp1groupBsub9,Task 5,457,106,40,192,55,0,29
/Users/helena/metadata_exp/exp1groupBsub9,Task 6,520,124,44,287,65,0,34
/Users/helena/metadata_exp/exp1groupBsub9,Task 7,623,146,53,342,76,0,41
/Users/helena/metadata_exp/exp1groupBsub9,Task 8,757,172,66,401,90,0,49
/Users/helena/metadata_exp/exp1groupBsub9,Task 9,856,195,72,435,95,0,53
/Users/helena/metadata_exp/exp1groupBsub9,Task 10,953,216,80,482,105,0,59
